name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
Hec-Mcgill Winter Finance Workshop,,"Ischgl, Austria",2022-11-20,Ended,2023-03-26,2023-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Inaugural Lapland Investment Fund Summit,,"Lapland, Finland",2022-11-20,Ended,2023-03-21,2023-03-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation Research Society,,"Vancouver, BC",2022-11-20,Ended,2023-06-02,2023-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC",2022-11-20,Ended,2023-02-24,2023-02-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Financial Economics Research,,"Herzliya, Israel",2022-11-21,Ended,2023-05-21,2023-05-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith Workshop,,"Oxford, UK",2022-11-21,Ended,2023-04-20,2023-04-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Fsu Truist Beach Conference,,"Sandestin, FL",2022-11-30,Ended,2023-03-30,2023-04-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2022-12-01,Ended,2023-05-05,2023-05-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Stanford University Accounting Conference on Sustainability,,"Palo Alto, CA",2022-12-01,Ended,2023-03-10,2023-03-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Northeastern University Finance Conference,,"Boston, MA",2022-12-05,Ended,2023-05-12,2023-05-13,2026-06-09T00:22:11Z,import:Book1.xlsx
SFS Cavalcade North America,,"Austin, TX",2022-12-12,Ended,2023-05-22,2023-05-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Unc Tax Symposium,,"Chapel Hill, NC",2022-12-15,Ended,2023-04-28,2023-04-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Econometrics Conference- Lancaster University Management School,https://wp.lancs.ac.uk/finec2027/,"Lancaster, England",2026-12-01,Submission,2027-04-21,2027-04-23,2026-07-04T08:45:43Z,email:<9119E32C-17EF-4B8F-BC78-438468E4CBDD@utdallas.edu>
New York Fed / Nyu Stern Conference on Financial Intermediation,,"New York, NY",2022-12-15,Ended,2023-05-05,2023-05-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Mid-Atlantic Research Conference,,"Villanova, PA",2022-12-15,Ended,2023-03-31,2023-03-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Emerging Technologies in Accounting and Financial Economics,,"Ithaca, NY",2022-12-16,Ended,2023-04-28,2023-04-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Consumer Financial Decision Making,,"Boulder, CO",2022-12-17,Ended,2023-05-15,2023-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,,"Paris, France",2022-12-18,Ended,2023-05-15,2023-05-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Business Finance and Accounting Conference,,"Liverpool, UK",2022-12-20,Ended,2023-05-17,2023-05-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Fsu-Uf Critical Issues in Real Estate Symposium,,"Tallahassee, FL",2022-12-31,Ended,2023-03-16,2023-03-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Illinois International Accounting Symposium,,"Vienna, Austria",2022-12-31,Ended,2023-05-30,2023-06-02,2026-06-09T00:22:11Z,import:Book1.xlsx
AI and Big Data in Accounting and Finance Conference,,"Suzhou, China",2023-01-01,Ended,2023-05-25,2023-05-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Edinburgh Corporate Finance Conference,,"Edinburgh, UK",2023-01-08,Ended,2023-05-31,2023-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Bristol Workshop on Banking and Financial Intermediation,,"Bristol, UK",2023-01-15,Ended,2023-05-31,2023-05-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Efm Annual Meeting,,"Cardiff, UK",2023-01-15,Ended,2023-06-28,2023-07-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the French Finance Association,,"Saint Malo, France",2023-01-15,Ended,2023-06-05,2023-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Ibefa Summer Meeting,,"San Diego, CA",2023-01-15,Ended,2023-07-02,2023-07-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Harnessing Finance for Climate,,"Stockholm, Sweden",2023-01-15,Ended,2023-05-23,2023-05-23,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Connecticut Finance Conference,,"Hartford, CT",2023-01-16,Ended,2023-05-12,2023-05-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Mergers & Acquisitions Research Centre Conference,,"London, UK",2023-01-16,Ended,2023-06-19,2023-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Markets and Corporate Governance Conference,,Virtual,2023-01-27,Ended,2023-04-12,2023-04-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance and Accounting Annual Research Symposium,,"London, UK",2023-01-31,Ended,2023-06-15,2023-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Tongji Finance Symposium,,"Shanghai, China",2023-01-31,Ended,2023-07-14,2023-07-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Summer Accounting Research Conference,,"Tabernash, CO",2023-01-31,Ended,2023-06-04,2023-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
European Finance Association Annual Meeting,,"Amsterdam, Netherlands",2023-02-01,Ended,2023-08-16,2023-08-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Boc-FRBSF Conference on Fixed Income Markets,,"Ottowa, Canada",2023-02-01,Ended,2023-05-11,2023-05-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Research Workshop,https://www.arw-suisse.ch,Online,2021-02-01,Ended,2021-06-24,2021-06-25,2026-07-09T15:07:49Z,url:https://www.accountingtheory.org/
Crypto and Blockchain Economics Research,,"New York, NY",2023-02-03,Ended,2023-05-05,2023-05-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Afaanz Conference,,"Queensland, Australia",2023-02-08,Ended,2023-07-02,2023-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Behavioural Finance Working Group,,"London, UK",2023-02-10,Ended,2023-06-12,2023-06-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Vanderbilt Music City Accounting Research Conference,,"Nashville, TN",2023-02-10,Ended,2023-05-18,2023-05-20,2026-06-09T00:22:11Z,import:Book1.xlsx
China International Conference in Finance,,"Shanghai, China",2023-02-12,Ended,2023-07-06,2023-07-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Ofr Rising Scholars Conference,,"Washington, DC",2023-02-12,Ended,2023-05-05,2023-05-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Aarhus Workshop on Strategic Interaction in Corporate Finance,https://sites.google.com/view/hirth-dk/workshops,"Aarhus, Denmark",2023-02-15,Ended,2023-08-13,2023-08-15,2026-07-09T15:07:49Z,url:https://sites.google.com/view/hirth-dk/workshops
Mitsui Finance Symposium,,"Ann Harbor, MI",2023-02-15,Ended,2023-06-08,2023-06-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Empirical Research Conference on Standardization,,"Chicago, IL",2023-02-15,Ended,2023-05-25,2023-05-26,2026-06-09T00:22:11Z,import:Book1.xlsx
The Portuguese Finance Network Meeting,,"Madeira, Portugal",2023-02-15,Ended,2023-07-05,2023-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Forum,,"Malaga, Spain",2023-02-15,Ended,2023-07-06,2023-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
International Roles of the U.S. Dollar Conference,,"New York, NY",2023-02-15,Ended,2023-05-18,2023-05-19,2026-06-09T00:22:11Z,import:Book1.xlsx
NC State University Risk Governance Research Symposium,,"Raleigh, NC",2023-02-15,Ended,2023-05-17,2023-05-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on General Equilibrium and Its Applications,,"New Haven, CT",2023-02-17,Ended,2023-04-28,2023-04-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Ucla Fink Conference on Financial Markets,,"Los Angeles, CA",2023-02-19,Ended,2023-04-27,2023-04-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Market-Based Solutions for Reducing Wealth Inequality,,"Chapel Hill, NC",2023-02-21,Ended,2023-06-01,2023-06-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Economics of Financial Technology Conference,,"Edinburgh, UK",2023-02-24,Ended,2023-06-21,2023-06-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Corporate Finance Theory Symposium,,"Cambridge, MA",2023-02-25,Ended,2023-09-08,2023-09-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Afrimed Finance Society,,"Casablanca, Morocco",2023-02-28,Ended,2023-07-19,2023-07-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Economic Development Conference,,"Tokyo, Japan",2023-02-28,Ended,2023-07-15,2023-07-16,2026-06-09T00:22:11Z,import:Book1.xlsx
"Hong Kong Conference for Fintech, AI, and Big Data in Business",,Hong Kong,2023-03-01,Ended,2023-06-02,2023-06-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Advances in the Analysis of Hedge Fund Strategies,,"London, UK",2023-03-01,Ended,2023-06-06,2023-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Skema Corporate Restructuring Conference,,"Nice, France",2023-03-01,Ended,2023-05-11,2023-05-12,2026-06-09T00:22:11Z,import:Book1.xlsx
World Finance Conference,,Norway,2023-03-01,Ended,2023-08-02,2023-08-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford SaïD – Risk Center at Eth ZüRich Macro-Finance Conference,,"Oxford, UK",2023-03-01,Ended,2023-06-30,2023-07-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Erasmus Corporate Governance Conference,,"Rotterdam, Netherlands",2023-03-01,Ended,2023-06-16,2023-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Tilburg Finance Summit on Long-Run Drivers of Asset Prices,,The Netherlands,2023-03-01,Ended,2023-06-16,2023-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Research Symposium on Finance and Economics,,Virtual,2023-03-01,Ended,2023-06-14,2023-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Occ Symposium on Emerging Risks in the Banking System,,"Washington, DC",2023-03-03,Ended,2023-06-12,2023-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Capital Symposium,,"London, UK",2023-03-05,Ended,2023-05-16,2023-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
MIT Asia Conference in Accounting,,Singapore,2023-03-06,Ended,2023-07-05,2023-07-05,2026-07-05T02:31:09Z,url:https://accountancy.smu.edu.sg/research/academic-research/seminars-and-conferences/accounting-symposium
Annual Meeting of the Central Bank Research Association,,"New York, NY",2023-03-10,Ended,2023-07-05,2023-07-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Southern Finance Association Annual Meeting,,Puerto Rico,2023-03-10,Ended,2023-11-15,2023-11-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Helsinki Finance Summit on Investor Behavior Conference,,"Helsinki, Finland",2023-03-12,Ended,2023-08-21,2023-08-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Stern Microstructure Conference,,"New York, NY",2023-03-12,Ended,2023-05-19,2023-05-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Gigs Summer Governance and Sustainability Symposium,,"Hammamet, Tunisia",2023-03-15,Ended,2023-07-07,2023-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontiers in Quantitative Finance Conference,,"New York, NY",2023-03-15,Ended,2023-09-22,2023-09-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Sdu Finance Workshop,,"Odense, Denmark",2023-03-15,Ended,2023-06-07,2023-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Fars and JFR Research Proposal Conference,,Virtual,2023-03-15,Ended,2023-09-21,2023-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Northern Finance Association Annual Meeting,,"Toronto, Canada",2023-03-18,Ended,2023-09-08,2023-09-10,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Finance, Labor and Inequality",,Italy,2023-03-20,Ended,2023-06-19,2023-06-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Finance Association Conference,,"Ho Chi Minh City, Vietnam",2023-03-30,Ended,2023-06-26,2023-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Cryptocurrency Research Conference,https://thefinancialreview.org/conferences/,"Athens, Greece",2023-03-30,Ended,2025-09-29,2025-09-30,2026-07-09T15:07:49Z,url:https://thefinancialreview.org/conferences/
Corporate Finance and Financial Intermediation Meeting,,"Alghero, Italy",2023-03-31,Ended,2023-07-03,2023-07-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting and Economics Conference,,"Cambridge, MA",2023-03-31,Ended,2023-10-26,2023-10-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Conference on Alternative Finance,,"Cambridge, UK",2023-03-31,Ended,2023-07-10,2023-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
International Accounting Standards Board Research Forum,,"Paris, France",2023-03-31,Ended,2023-11-02,2023-11-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Berlin-Vallendar Tax Conference,,"Vallendar, Germany",2023-03-31,Ended,2023-06-29,2023-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Oregon Summer Finance Conference,,"Eugene, OR",2023-04-01,Ended,2023-08-03,2023-08-05,2026-06-09T00:22:11Z,import:Book1.xlsx
JCF Si Conference,,"Helsinki, Finland",2023-04-01,Ended,2023-08-21,2023-08-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Private Markets Research Conference,,"Lausanne, Switzerland",2023-04-01,Ended,2023-06-29,2023-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
London Business School Accounting Symposium,,"London, UK",2023-04-02,Ended,2023-06-15,2023-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Contemporary Accounting Research Conference,,"Vancouver, BC",2023-04-03,Ended,2023-10-20,2023-10-21,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Annual Meeting,,"Chicago, IL",2023-04-07,Ended,2023-10-11,2023-10-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Isb Summer Research Conference,,"Hyderabad, India",2023-04-10,Ended,2023-07-26,2023-07-27,2026-06-09T00:22:11Z,import:Book1.xlsx
ESG Investing Research Conference,,"Ithaca, NY",2023-04-15,Ended,2023-07-19,2023-07-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Corporate Finance Days,,"Lille, France",2023-04-15,Ended,2023-09-21,2023-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Banking and Society,,"Strasbourg, France",2023-04-15,Ended,2023-10-09,2023-10-10,2026-06-09T00:22:11Z,import:Book1.xlsx
London Business School Summer Finance Symposium,,"London, UK",2023-04-16,Ended,2023-06-10,2023-06-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation Theory Conference,,"Oxford, UK",2023-04-17,Ended,2023-09-07,2023-09-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Summer Camp,,"Padova, Italy",2023-04-17,Ended,2023-06-28,2023-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Fdic Bank Research Conference,,"Arlington, VA",2023-04-18,Ended,2023-09-28,2023-09-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Ethical Finance & Sustainability Conference,,"Paris, France",2023-04-20,Ended,2023-06-01,2023-06-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Asia-Pacific Association of Derivatives,,"Busan, Korea",2023-04-30,Ended,2023-07-10,2023-07-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Financial Research - European Symposium,,"Milan, Italy",2023-04-30,Ended,2023-07-07,2023-07-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on 'the Effectiveness of Financial Regulation',,"Rishon LeTsyon, Israel",2023-04-30,Ended,2023-06-27,2023-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Lti@Unito/Bank of Italy Workshop on Long-Term Investors’ Trends,,"Turin, Italy",2023-04-30,Ended,2023-06-26,2023-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Yale Program on Financial Stability Conference,,"New Haven, CT",2023-05-01,Ended,2023-07-28,2023-07-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Owners as Strategists Conference,,Virtual,2023-05-01,Ended,2023-06-27,2023-06-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Finance and Data Science Conference,,"Beijing, China",2023-05-08,Ended,2023-08-08,2023-08-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Firn Uq Asset Management Meeting,,"Brisbane, Australia",2023-05-15,Ended,2023-07-20,2023-07-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,"Cambridge, UK",2023-05-22,Ended,2023-12-08,2023-12-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Nyu Stern Big Apple Accounting Conference,,"New York, NY",2023-05-26,Ended,2023-09-07,2023-09-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Melbourne Asset Pricing Meeting,,"Melbourne, Australia",2023-05-31,Ended,2023-10-23,2023-10-23,2026-06-09T00:22:11Z,import:Book1.xlsx
"Journal of Accounting, Auditing and Finance",,"New York, NY",2023-05-31,Ended,2023-10-27,2023-10-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Ceibs Finance/Accounting Symposium,,"Shanghai, China",2023-05-31,Ended,2023-07-11,2023-07-11,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Social, Sovereign and Geopolitical Risks",,"Venice, Italy",2023-05-31,Ended,2023-09-21,2023-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Accountability in a Sustainable World Conference,,Virtual,2023-05-31,Ended,2023-09-20,2023-09-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Market Microstructure Conference,,"Frankfurt, Germany",2023-06-01,Ended,2023-09-25,2023-09-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Iwh-Fin-Fire Workshop on “Challenges to Financial Stability”,,Germany,2023-06-02,Ended,2023-10-19,2023-10-20,2026-06-09T00:22:11Z,import:Book1.xlsx
EUROFIDAI-ESSEC Paris December Finance Meeting,,"Paris, France",2023-06-02,Ended,2023-12-19,2023-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Community Banking Research Conference,,"St. Louis, MO",2023-06-02,Ended,2023-10-04,2023-10-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob Conference on Auditing and Capital Markets,,"Washington, DC",2023-06-04,Ended,2023-10-05,2023-10-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Johns Hopkins Carey Finance Conference,,"Washington, DC",2023-06-04,Ended,2023-10-27,2023-10-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Dolomites Summer Finance Conference,,"Bolzano-Bozen, Italy",2023-06-10,Ended,2023-09-12,2023-09-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Cepr Conference on Political Economy of Finance,,"Rotherdam, the Netherlands",2023-06-11,Ended,2023-10-20,2023-10-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Gsu-Review of Financial Studies Fintech Conference,,"Atlanta, GA",2023-06-15,Ended,2023-09-22,2023-09-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Federal Reserve Stress Testing Research Conference,,"Boston, MA",2023-06-15,Ended,2023-10-19,2023-10-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Fixed Income & Financial Institutions,,"Columbia, SC",2023-06-15,Ended,2023-10-27,2023-10-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Ecb Money Market Conference,,"Frankfurt, Germany",2023-06-15,Ended,2023-11-09,2023-11-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Cear-Rsi Household Finance Workshop,,"Montreal, Canada",2023-06-16,Ended,2023-11-11,2023-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Sustainable and Socially Responsible Finance,,"Bologna, Italy",2023-06-20,Ended,2023-11-02,2023-11-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Holden Conference in Finance and Real Estate,,"Bloomington, IN",2023-06-23,Ended,2023-09-28,2023-09-30,2026-06-09T00:22:11Z,import:Book1.xlsx
FSRDC Annual Research Conference,,"Washington, DC",2023-06-23,Ended,2023-09-22,2023-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Networks in Trade and Finance,,"Atlanta, GA",2023-06-30,Ended,2023-10-20,2023-10-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Labor and Finance Group Conference,,"Chicago, IL",2023-06-30,Ended,2023-09-21,2023-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Sustainable Financial Innovation Research Centre,,"Dubai, UAE",2023-06-30,Ended,2023-11-25,2023-11-26,2026-06-09T00:22:11Z,import:Book1.xlsx
"CSR, the Economy and Financial Markets",,"Dusseldorf, Germany",2023-06-30,Ended,2023-11-09,2023-11-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Defi and Digital Currencies,,"London, UK",2023-06-30,Ended,2023-10-27,2023-10-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Icgs Conference: Sustainable Corporate Governance,,"Madrid, Spain",2023-06-30,Ended,2023-10-20,2023-10-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Private Equity Research Symposium,,"Chapel-Hill, NC",2023-07-01,Ended,2023-11-02,2023-11-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Wharton Conference on Liquidity and Financial Fragility,,"Philadelphia, PA",2023-07-01,Ended,2023-10-06,2023-10-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Tel Aviv Finance Conference,,"Tel Aviv, Israel",2023-07-01,Ended,2023-12-12,2023-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,,"Cleveland, Ohio",2023-07-05,Ended,2023-11-16,2023-11-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Santiago Finance Workshop,,"Santiago, Chile",2023-07-07,Ended,2023-12-04,2023-12-05,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Annual Meeting,,"Chicago, IL",2023-07-14,Ended,2023-10-11,2023-10-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",2023-07-16,Ended,2023-12-13,2023-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Financial Economics and Accounting,,"New Brunswick, NJ",2023-07-23,Ended,2023-11-03,2023-11-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Ut Dallas Finance Conference,,"Dallas, TX",2023-07-25,Ended,2023-09-29,2023-09-30,2026-06-09T00:22:11Z,import:Book1.xlsx
European Accounting Review Annual Conference,,"Castellón, Spain",2023-07-31,Ended,2024-03-21,2024-03-22,2026-06-09T00:22:11Z,import:Book1.xlsx
